names,date_x,score,genre,overview,crew,orig_title,status,orig_lang,budget_x,revenue,country
Super Mario Bros. Mix,09/08/2009 ,0.0,,"Mario Bros. Mix is a DVD with episodes from The Super Mario Bros. Super Show!, The Adventures of Super Mario Bros. 3, and Super Mario World.",,Super Mario Bros. Mix, Released, English,167540000.0,175269998.8,US
Shallow Hal,01/01/2002 ,62.0,"Comedy, Romance","After taking his dying father's advice, Hal dates only the embodiments of female physical perfection. But that all changes after Hal has an unexpected run-in with self-help guru Tony Robbins. Intrigued by Hal's shallowness, Robbins hypnotizes him into seeing the beauty that exists even in the least physically appealing women. Hal soon falls for Rosemary, but he doesn't realize that his gorgeous girlfriend is actually a 300-pound-not-so-hottie.","Gwyneth Paltrow, Rosemary, Jack Black, Hal, Jason Alexander, Mauricio, Joe Viterelli, Steve Shanahan, Rene Kirby, Walt, Bruce McGill, Reverend Larson, Tony Robbins, Tony Robbins, Susan Ward, Jill, Zen Gesner, Ralph",Shallow Hal, Released, English,40000000.0,70836296.0,AU
Wonder Park,04/04/2019 ,65.0,"Comedy, Animation, Adventure, Family, Fantasy","A young girl named June with a big imagination makes an incredible discovery -- the amusement park of her dreams has come to life. Filled with the world's wildest rides operated by fun-loving animals, the excitement never ends. But when trouble hits, June and her misfit team of furry friends begin an unforgettable journey to save the park.","Jennifer Garner, June's Mom (voice), Matthew Broderick, June's Dad (voice), John Oliver, Steve (voice), Mila Kunis, Greta (voice), Kenan Thompson, Gus (voice), Ken Jeong, Cooper (voice), Norbert Leo Butz, Peanut (voice), Brianna Denski, June (voice), Ken Hudson Campbell, Boomer (voice)",Wonder Park, Released, English,100000000.0,115103325.0,AU
12 Years a Slave,01/30/2014 ,79.0,"Drama, History","In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.","Chiwetel Ejiofor, Solomon Northup, Michael Fassbender, Edwin Epps, Lupita Nyong'o, Patsey, Benedict Cumberbatch, William Ford, Paul Dano, John Tibeats, Sarah Paulson, Mary Epps, Adepero Oduye, Eliza, Scoot McNairy, Brown, Paul Giamatti, Theophilus Freeman",12 Years a Slave, Released, English,20000000.0,180765061.0,AU
Quest for Camelot,09/17/1998 ,69.0,"Fantasy, Animation, Drama, Romance, Family","During the times of King Arthur, Kayley is a brave girl who dreams of following her late father as a Knight of the Round Table. The evil Ruber wants to invade Camelot and take the throne of King Arthur, and Kayley has to stop him.","Jessalyn Gilsig, Kayley (voice), Andrea Corr, Kayley (singing voice), Cary Elwes, Garrett (voice), Bryan White, Garrett (singing voice), Gary Oldman, Ruber (voice), Eric Idle, Devon (voice), Don Rickles, Cornwall (voice), Jane Seymour, Juliana (voice), Céline Dion, Juliana (singing voice)",Quest for Camelot, Released, English,40000000.0,38172500.0,AU
Stan Helsing,02/10/2010 ,42.0,Comedy,"It's Halloween night and video store clerk Stan Helsing just got stuck with a last minute request to deliver some videos. With his best friend, his best friend's date, and a smoking hot ex-girlfriend waiting to go to a party, Stan convinces them to take a side trip to Stormy Night Estates for the drop. But the group gets locked inside and Stan discovers he's actually Stan Van Helsing, descendan","Steve Howey, Stan Helsing, Diora Baird, Nadine, Leslie Nielsen, Kay, Kenan Thompson, Teddy, Tara Wilson, Screaming Woman, Ben Cotton, Fweddy, Ildiko Ferenczi, Bride of Dracula, Desi Lydic, Mia, Elysia Rotaru, Sexy Employee",Stan Helsing, Released, English,365000.0,1400000.0,AU
The Naked Gun 2½: The Smell of Fear,09/12/1991 ,68.0,"Comedy, Crime","Bumbling lieutenant Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that will put them out of business.","Leslie Nielsen, Frank Drebin, Priscilla Presley, Jane Spencer, George Kennedy, Captain Ed Hocken, O.J. Simpson, Nordberg, Robert Goulet, Quentin Hapsburg, Richard Griffiths, Dr. Meinheimer / Earl Hacker, Jacqueline Brookes, Commissioner Brumford, Anthony James, Hector Savage, Lloyd Bochner, Baggett",The Naked Gun 2½: The Smell of Fear, Released, English,23000000.0,86930411.0,AU
Batman: Under the Red Hood,07/27/2010 ,78.0,"Science Fiction, Crime, Action, Animation, Mystery","One part vigilante, one part criminal kingpin, Red Hood begins cleaning up Gotham with the efficiency of Batman, but without following the same ethical code.","Bruce Greenwood, Bruce Wayne / Batman (voice), Jensen Ackles, Jason Todd / Red Hood (voice), Neil Patrick Harris, Dick Grayson / Nightwing (voice), Jason Isaacs, Ra's al Ghul (voice), John DiMaggio, Joker (voice), Wade Williams, Black Mask (voice), Carlos Alazraqui, Chi Chi / Thug #1 / Baton (voice), Robert Clotworthy, Leon / Thug (voice), Gary Cole, Bobo / Commissioner Gordon / Shot / Guard (voice)",Batman: Under the Red Hood, Released, English,25911149.2,6629178.0,AU
Temptation of Aunt 2,07/05/2019 ,53.0,Drama,"Se-min lives alone. He was having a good time with his girlfriend, Mi-ho, when they suddenly feel someone's eyes on them and turn around to see a woman looking at them with a blank face.  It turns out the woman is Se-min's mother's friend, Ji-hye. She's packed up her things from abroad and moved back to Korea very suddenly. She'd called her childhood friend, Se-min's mother, and they decided she would live with Se-min for 3 days. Mi-ho is angry about Ji-hye.  She tells Se-min to make her leave, but he can't do that and Mi-ho leaves angrily. Se-min and Ji-hye are living together for 3 days. Ji-hye comforts Se-min with some drinks, but he blacks out, only to wake up the next day and retrace his memory to the hot night they had.","Shin Yeon-woo, , Kim Ji-ah, , Tae Kyung, , Lee Eun-mi, ", 이모의 유혹 2, Released, Korean,119600000.0,362461687.2,KR
Killer Elite,11/01/2011 ,63.0,"Action, Adventure, Thriller","Based on a shocking true story, Killer Elite pits two of the world’s most elite operatives—Danny, an ex-special ops agent and Hunter, his longtime mentor—against the cunning leader of a secret military society. Covering the globe from Australia to Paris, London and the Middle East, Danny and Hunter are plunged into a highly dangerous game of cat and mouse—where the predators become the prey.","Jason Statham, Danny, Clive Owen, Spike, Robert De Niro, Hunter, Dominic Purcell, Davies, Aden Young, Meier, Yvonne Strahovski, Anne, Ben Mendelsohn, Martin, Adewale Akinnuoye-Agbaje, Agent, David Whiteley, M16 Man",Killer Elite, Released, English,70000000.0,65409046.0,AU
Near Dark,07/14/1988 ,69.0,Horror,A farm boy reluctantly becomes a member of the undead when a girl he meets turns out to be part of a band of vampires who roam the highways in stolen cars.,"Adrian Pasdar, Caleb Colton, Jenny Wright, Mae, Lance Henriksen, Jesse Hooker, Bill Paxton, Severen, Jenette Goldstein, Diamondback, Tim Thomerson, Loy Colton, Joshua John Miller, Homer, Marcie Leeds, Sarah Colton, James Le Gros, Teenage Cowboy",Near Dark, Released, English,5000000.0,135943431.8,AU
Dragon Ball Z: The Fall of Men,10/13/2015 ,60.0,"Action, Adventure","The World isn't like it's supposed to be. Something happened along the way. With these words TRUNKS reminds himself the arrival of CELL, the loss of his friends and his training for combat. While he knows he doesn't have any chance, he will try to make the difference and bring back the lost hope.","Benjamin Hubert, Trunks, Aurélie Dujarrier, Bulma, Christophe Perez, Krillin, Samuel Aldrich, Tenshinhan, Juliette Ceintre, Chaozu, Bastien Guio, Dr. Brief, Carole Labouze, Luna, Romain Lapierre, Upa, Michel Durand, Cell",Dragon Ball Z: The Fall of Men, Released, English,9662.0,22840186.8,US
Her Blue Sky,10/11/2019 ,71.0,"Animation, Romance","High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.","Ryo Yoshizawa, Shinnosuke Kanamuro / Shinno (voice), Riho Yoshioka, Akane Aioi (voice), Shion Wakayama, Aoi Aioi (voice), Ken Matsudaira, Dankichi Nitobe (voice), Fukushi Ochiai, Masamichi Nakamura (voice), You Taichi, Masatsugu Nakamura (voice), Atsumi Tanezaki, Chika Ootaki (voice), Yuto Uemura, Bamba (voice), Hiroyuki Yoshino, Abo (voice)", 空の青さを知る人よ, Released, Japanese,29606012.8,4736031.0,JP
The Island of Giant Insects,01/10/2020 ,44.0,"Animation, Mystery, Drama, Horror, Adventure","After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued!","Momo Asakura, Mami Miura, Takuya Eguchi, Kazuhiko Kai, Misato Fukuen, Ayumi Matsuoka, Mao Ichimichi, Mutsumi Oribe, Marina Inoue, Inaho Enoki, Wataru Komada, Atsushi Kamijo, Yurika Kubo, Ai Ino, Rika Tachibana, Chitose Tachibana, Chiaki Takahashi, Misuzu Jinno", 劇場版 巨蟲列島, Released, Japanese,134300000.0,883363665.0,JP
Chevalier,04/21/2023 ,0.0,"Drama, History","The illegitimate son of an African slave and a French plantation owner, Bologne rises to improbable heights in French society as a celebrated violinist-composer and fencer, complete with an ill-fated love affair and a falling out with Marie Antoinette and her court. Inspired by the incredible true story of composer Joseph Bologne, Chevalier de Saint-Georges.","Kelvin Harrison Jr., Chevalier, Samara Weaving, Marie-Josephine, Lucy Boynton, Marie Antoinette, Alex Fitzalan, Philippe, Minnie Driver, La Guimard, Sian Clifford, Madame de Genlis, Marton Csokas, Montalembert, Alec Newman, Poncet, Ronkẹ Adékoluẹjo, Nanon",Chevalier, Released, English,179600000.0,175269998.8,US
Secret Window,04/08/2004 ,66.0,"Mystery, Thriller","Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.","Johnny Depp, Mort Rainey, John Turturro, John Shooter, Maria Bello, Amy Rainey, Timothy Hutton, Ted Milner, Charles S. Dutton, Ken Karsch, Len Cariou, Sheriff Dave Newsome, Joan Heney, Mrs. Garvey, John Dunn-Hill, Tom Greenleaf, Vlasta Vrana, Fire Chief Wickersham",Secret Window, Released, English,40000000.0,92110539.0,AU
Pokémon the Movie: The Power of Us,11/25/2018 ,71.0,"Animation, Family, Adventure, Fantasy","A young athlete whose running days might be behind her, a compulsive liar, a shy researcher, a bitter old woman, and a little girl with a big secret—the only thing they have in common is the annual Wind Festival in Fula City.  The festival celebrates the Legendary Pokémon Lugia, who brings the wind that powers this seaside city. When a series of threats endangers not just the festival, but all the people and Pokémon of Fula City, it’ll take more than just Satoshi and Pikachu to save the day! Can everyone put aside their differences and work together—or will it all end in destruction?","Rica Matsumoto, Satoshi (voice), Ikue Otani, Pikachu (voice), Megumi Hayashibara, Musashi (voice), Shin-ichiro Miki, Kojiro (voice), Inuko Inuyama, Nyarth (voice), Unsho Ishizuka, Narrator (voice), Rina Kawaei, Lisa (voice), Koji Ohkura, Kagachi (voice), Gaku Hamada, Torito (voice)", 劇場版ポケットモンスター みんなの物語, Released, Japanese,34757939.2,23740788.0,AU
Leprechaun 4: In Space,02/25/1997 ,46.0,"Comedy, Fantasy, Horror, Science Fiction","On a planet in a distant galaxy, a power hungry Leprechaun, holds a beautiful alien princess hostage in order to marry her for her royal title. With her title and his beloved gold, he'll be able to rule the universe. While making his maniacal plans, what he doesn't count on is an invading platoon of marines from Earth, to save the princess and foil his plans. An accomplished trickster, the Leprechaun stows himself away on the orbiting spaceship and wreaks havoc on the crew in an attempt to recapture his bride.","Warwick Davis, Leprechaun, Brent Jasmer, SSgt. Brooks Malloy, Jessica Collins, Dr. Tina Reeves, Rebecca Carlton, Princess Zarina, Gary Grossman, Harold, Debbe Dunning, Delores, Rick Peters, Mooch, Geoff Meed, Kowalski, Tim Colceri, Metal Head",Leprechaun 4: In Space, Released, English,152500000.0,894602091.2,US
Cruel Intentions,03/31/1999 ,68.0,"Drama, Romance","Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.","Sarah Michelle Gellar, Kathryn Merteuil, Ryan Phillippe, Sebastian Valmont, Reese Witherspoon, Annette Hargrove, Selma Blair, Cecile Caldwell, Louise Fletcher, Helen Rosemond, Joshua Jackson, Blaine Tuttle, Eric Mabius, Greg McConnell, Sean Patrick Thomas, Ronald Clifford, Swoosie Kurtz, Dr.  Regina Greenbaum",Cruel Intentions, Released, English,11000000.0,76238901.0,AU
Stardust,10/19/2007 ,72.0,"Adventure, Fantasy, Romance, Family","In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.","Claire Danes, Yvaine, Charlie Cox, Tristan Thorn, Michelle Pfeiffer, Lamia, Robert De Niro, Captain Shakespeare, Sienna Miller, Victoria, Ricky Gervais, Ferdy the Fence, Jason Flemyng, Primus, Mark Strong, Septimus, Ian McKellen, Narrator (voice)",Stardust, Released, English,70000000.0,137022245.0,AU
Oliver & Company,12/14/1989 ,67.0,"Animation, Comedy, Family","This animated take on Oliver Twist re-imagines Oliver as an adorable orphaned kitten who struggles to survive in New York City and falls in with a band of canine criminals led by an evil human. First, Oliver meets Dodger, a carefree mutt with street savoir faire. But when Oliver meets wealthy Jenny on one of the gang's thieving missions, his life changes forever.","Joey Lawrence, Oliver (voice), Billy Joel, Dodger (voice), Cheech Marin, Tito (voice), Richard Mulligan, Einstein (voice), Roscoe Lee Browne, Francis (voice), Sheryl Lee Ralph, Rita (voice), Dom DeLuise, Fagin (voice), Taurean Blacque, Roscoe (voice), Carl Weintraub, Desoto (voice)",Oliver & Company, Released, English,31000000.0,74151346.0,AU
Escape from Mogadishu,03/17/2022 ,71.0,"War, Action, Thriller, Drama",Diplomats from the North and South Korean embassies in Somalia attempt a daring joint escape from Mogadishu when the outbreak of civil war leaves them stranded.,"Kim Yoon-seok, Han Shin-seong, Jo In-sung, Kang Dae-jin, Heo Joon-ho, Lim Yong-soo, Kim So-jin, Kim Myeong-hee, Jeong Man-sik, Gong Soo-cheol, Koo Kyo-hwan, Tae Jun-ki, Kim Jae-hwa, Cho Su-jin, Park Kyung-hye, Paek Ji-eun, Park Myung-shin, Bae Young-sook", 모가디슈, Released, Korean,36647040.0,29855981.0,AU
Room Salon College Girls,03/29/2018 ,0.0,Romance,Sexy female college students get part-time jobs at a room salon and provide very special services.,"Kim Hee-jeong, , Yoon Da-hyun, , Choi Chul-min, ", 룸싸롱 여대생들, Released, Korean,181600000.0,175269998.8,KR
Freaks,09/13/2019 ,68.0,"Science Fiction, Thriller, Drama, Mystery","Kept locked inside the house by her father, 7-year-old Chloe lives in fear and fascination of the outside world, where Abnormals create a constant threat—or so she believes. When a mysterious stranger offers her a glimpse of what's really happening outside, Chloe soon finds that while the truth isn't so simple, the danger is very real.","Emile Hirsch, Dad, Bruce Dern, Mr. Snowcone, Grace Park, Agent Ray, Amanda Crew, Mary, Lexy Kolker, Chloe, Ava Telek, Harper Reed, Michelle Harrison, Nancy Reed, Matty Finochio, Steven Reed, Aleks Paunovic, Robert Kraigen",Freaks, Released, English,50648967.0,333593.0,US
End of Days,12/26/1999 ,60.0,"Action, Fantasy, Horror, Mystery","On 28 December 1999, the citizens of New York City are getting ready for the turn of the millennium. However, Satan decides to crash the party by coming to the city  and searching for his chosen bride — a 20-year-old woman named Christine York. The world will end, and the only hope lies within an atheist named Jericho Cane.","Arnold Schwarzenegger, Jericho Cane, Gabriel Byrne, The Man, Robin Tunney, Christine York, Kevin Pollak, Bobby Chicago, CCH Pounder, Detective Margie Francis, Derrick O'Connor, Thomas Aquinas, David Weisenberg, OB-GYN, Rainer Judd, Christine's Mother, Miriam Margolyes, Mabel",End of Days, Released, English,100000000.0,212026975.0,AU
Please Enlighten Me,02/03/2021 ,66.0,Romance,"A  story between Lin Zhi Xiao, a graduating student from the Conservatory of Music, and her father's attending physician Gu Wei. Fourth-year student Lin Zhi Xiao hits rock bottom right before her graduation. Her father is hospitalized due to cancer leaving her no choice but to give up the chance to work at a reputable company. She also bears the pain from a relationship that has ended. All her beautiful imaginations towards love and her future are shattered in an instant. Just then, her father's doctor Gu Wei walks into Lin Zhi Xiao's life. When love begins, people often don't know that it's love. Two people who have been hurt before and no longer believe in love start to get to know each other. There are uncertainties and setbacks, misunderstandings and downturns, but in the process of falling in love, they become more assured that they have found the person to whom they can entrust the rest of their lives.","Estelle Chen, Lin Zhi Xiao, Fangzhou Xu, Gu Wei, Ming Min, Gu Xiao, Wen Sheng, Doctor Su, Wang Pei Yi, Gao Xi, Man Ningxi, Lin's mother", 余生，请多指教, Released, Chinese,53340523.8,359866643.6,CN
Superman Returns,06/29/2006 ,57.0,"Science Fiction, Action, Adventure","Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.","Brandon Routh, Superman / Clark Kent, Kevin Spacey, Lex Luthor, Kate Bosworth, Lois Lane, James Marsden, Richard White, Parker Posey, Kitty Kowalski, Frank Langella, Perry White, Sam Huntington, Jimmy Olsen, Eva Marie Saint, Martha Kent, Marlon Brando, Jor-El",Superman Returns, Released, English,232000000.0,391081192.0,AU
Bleach the Movie: Hell Verse,12/04/2010 ,75.0,"Action, Animation, Fantasy, Adventure","Hell – A place where beings that have committed mortal sins during their lifetime are sent. It is a realm where even Soul Reapers are forbidden to interfere. When a group of vicious Sinners plot to escape from this eternal prison, they discover that Substitute Soul Reaper Ichigo Kurosaki is the key to their freedom.","Masakazu Morita, Ichigo Kurosaki (voice), Fumiko Orikasa, Rukia Kuchiki (voice), Noriaki Sugiyama, Uryū Ishida (voice), Hiroki Yasumoto, Yasutora ""Chad"" Sado (voice), Yuki Matsuoka, Orihime Inoue (voice), Ryotaro Okiayu, Byakuya Kuchiki (voice), Kentaro Ito, Renji Abarai (voice), Masaaki Tsukada, Shigekuni Yamamoto-Genryūsai (voice), Kazuya Nakai, Kokuto (voice)", 劇場版 BLEACH 地獄篇, Released, Japanese,3865000.0,8749681.0,JP
Inside Man,03/30/2006 ,74.0,"Crime, Drama, Thriller","When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.","Denzel Washington, Detective Keith Frazier, Clive Owen, Dalton Russell, Jodie Foster, Madeleine White, Christopher Plummer, Arthur Case, Willem Dafoe, Captain John Darius, Chiwetel Ejiofor, Detective Bill Mitchell, Carlos Andrés Gómez, Steve, Kim Director, Stevie, James Ransone, Steve-O",Inside Man, Released, English,50000000.0,185798265.0,AU
The French Dispatch,12/09/2021 ,72.0,"Comedy, Drama, Romance","The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.","Bill Murray, Arthur Howitzer, Jr., Benicio del Toro, Moses Rosenthaler, Adrien Brody, Julian Cadazio, Tilda Swinton, J. K. L. Berensen, Léa Seydoux, Simone, Frances McDormand, Lucinda Krementz, Timothée Chalamet, Zeffirelli B., Lyna Khoudri, Juliette, Jeffrey Wright, Roebuck Wright",The French Dispatch, Released, English,25000000.0,46333545.0,AU
Princess Principal Crown Handler: Chapter 3,04/07/2023 ,0.0,"Animation, Action, Adventure, Drama, Mystery",The third out of six movie sequels to the TV series.,"Aoi Koga, Ange (voice), Akira Sekine, Princess (voice), You Taichi, Dorothy (voice), Akari Kageyama, Beatrice (voice), Nozomi Furuki, Chise (voice), Takayuki Sugo, L (voice), Miyuki Sawashiro, 7 (voice), Hiroyuki Honda, Dollyshop (voice), Takumi Yamazaki, Colonel (voice)", プリンセス・プリンシパル Crown Handler 第3章, Released, Japanese,231940000.0,178359863.0,JP
Murder on the Orient Express,11/09/2017 ,67.0,"Drama, Mystery, Crime",Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,"Kenneth Branagh, Hercule Poirot, Tom Bateman, Mr. Bouc, Michelle Pfeiffer, Caroline Hubbard, Johnny Depp, Samuel Ratchett / Cassetti, Josh Gad, Hector MacQueen, Willem Dafoe, Gerhard Hardman, Judi Dench, Natalia Dragomiroff, Derek Jacobi, Edward Masterman, Leslie Odom Jr., Dr. Arbuthnot",Murder on the Orient Express, Released, English,55000000.0,351767147.0,AU
Winchester,02/02/2018 ,59.0,"Horror, Thriller","San Jose, California, 1906. Isolated in her labyrinthine mansion, eccentric firearm heiress Sarah Winchester believes that she is being haunted by the souls of those killed by the guns manufactured by her company.","Jason Clarke, Dr. Eric Price, Helen Mirren, Sarah Winchester, Sarah Snook, Marian Marriott, Finn Scicluna-O'Prey, Henry Marriott, Emm Wiseman, Nancy, Alana Fagan, Partially Dressed Lady #1, Rebecca Makar, Partially Dressed Lady #2, Tyler Coppin, Arthur Gates, Michael Carman, Frank",Winchester, Released, English,3500000.0,45960255.0,US
The Legend of the Nahuala,10/31/2007 ,77.0,"Animation, Family, Fantasy, Horror","Leo San Juan, an insecure child of nine years old, lives eternally frightened by horror stories that Nando tells his older brother. Within these stories it is 'The Legend of Nahuala', according to which, an old abandoned Casona is possessed by the spirit of an evil witch known as the Nahuala.","Andrés Bustamante, Don Andres (voice), Jesús Ochoa, Santos (voice), Rafael Inclán, Alebrije (voice), Martha Higareda, Xochitl (voice), Ofelia Medina, Nahuala (voice), Fabrizio Santini, Leo San Juan (voice), Manuel Valdés, Lorenzo Villavicencio (voice)", La Leyenda de la Nahuala, Released," Spanish, Castilian",153135539.8,575175637.2,MX
Kuroko's Basketball - Movie: Winter Cup - Crossing the Door,12/03/2016 ,75.0,Animation,The third of three Kuroko no Basket compilation films.,"Kensho Ono, Tetsuya Kuroko (voice), Yuki Ono, Taiga Kagami (voice), Ryota Osaka, Chihiro Mayuzumi (voice), Hiroshi Kamiya, Seijuro Akashi (voice), Daisuke Ono, Shintaro Midorima (voice)", 劇場版「黒子のバスケ」ウインターカップ総集編～扉の向こう～, Released, Japanese,99600000.0,396508441.0,JP
The Good Doctor,04/23/2011 ,62.0,"Drama, Thriller, Mystery","Dr. Martin Blake, who has spent his life looking for respect, meets an 18-year-old patient named Diane, suffering from a kidney infection, and gets a much-needed boost of self-esteem. However, when her health starts improving, Martin fears losing her, so he begins tampering with her treatment, keeping Diane sick and in the hospital right next to him.","Orlando Bloom, Dr. Martin Blake, Riley Keough, Diane Nixon, Taraji P. Henson, Nurse Theresa, Rob Morrow, Dr. Waylans, Michael Peña, Jimmy, Troy Garity, Dan, J.K. Simmons, Detective Krauss, Wade Williams, Mr. Nixon, Molly Price, Mrs. Nixon",The Good Doctor, Released, English,6000000.0,5206.0,US
Jaws: The Revenge,07/17/1987 ,41.0,"Adventure, Thriller, Horror","After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.","Lorraine Gary, Ellen Brody, Lance Guest, Michael Brody, Mario Van Peebles, Jake, Michael Caine, Hoagie Newcombe, Karen Young, Carla Brody, Judith Barsi, Thea Brody, Lynn Whitfield, Louisa, Mitchell Anderson, Sean Brody, Jay Mello, Young Sean Brody",Jaws: The Revenge, Released, English,23000000.0,51881013.0,US
Big Fish,02/05/2004 ,78.0,"Adventure, Fantasy, Drama","Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.","Ewan McGregor, Younger Ed Bloom, Albert Finney, Older Ed Bloom, Billy Crudup, Will Bloom, Jessica Lange, Older Sandra Bloom, Helena Bonham Carter, Younger & Older Jenny/The Witch, Alison Lohman, Younger Sandra Bloom, Robert Guillaume, Older Dr. Bennett, Marion Cotillard, Josephine, Steve Buscemi, Norther Winslow",Big Fish, Released, English,70000000.0,123954323.0,AU
Enthada Saji,04/08/2023 ,0.0,"Comedy, Fantasy, Drama",We don't have an overview translated in English. Help us expand our database by adding one.,"Kunchacko Boban, , Jayasurya, , Nivetha Thomas, Sajimol, Sidhartha Siva, , Prem Prakash, , Senthil Krishna Rajamani, , Rajesh Sharma, , Prayaga Martin, , Arya Babu, Mini", എന്താടാ സജി, Released, Malayalam,185000000.0,175269998.8,IN
A Man of Action,11/30/2022 ,68.0,"History, Drama","Loosely inspired by the life of Lucio Urtubia, explore the figure of the so-called anarchist 'Robin Hood,' who ran a legendary counterfeiting operation in Paris that put him in the crosshairs of America's largest bank, when he managed to obtain a huge amount of money by forging traveler's checks to invest in causes he believed in.","Juan José Ballesta, Lucio, Miki Esparbé, Quico, Luis Callejo, Asturiano, Liah O'Prey, Anne, Alexandre Blazy, Inspecteur Costello, Josean Bengoetxea, Germinal, Philip Schurer, Director Banque Credite Mondiale, Daniel Chamorro, Dueño Coche, Ben Temple, Barrow", Un hombre de acción, Released," Spanish, Castilian",65240000.0,537395648.0,AU
Spy Kids: All the Time in the World,09/15/2011 ,47.0,"Family, Comedy, Action","Eight years after the third film, the OSS has become the world's top spy agency, while the Spy Kids department has since become defunct. A retired spy Marissa is thrown back into the action along with her stepchildren when a maniacal Timekeeper attempts to take over the world. In order to save the world, Rebecca and Cecil must team up with their hated stepmother. Carmen and Juni have since also grown up and will provide gadgets to them.","Jessica Alba, Marissa Wilson, Joel McHale, Wilbur Wilson, Rowan Blanchard, Rebecca Wilson, Mason Cook, Cecil Wilson, Jeremy Piven, Danger D'Amo / Tick Tock / Time Keeper, Alexa PenaVega, Carmen Cortez, Daryl Sabara, Juni Cortez, Danny Trejo, Uncle Machete, Belle Solorzano, Spy Baby",Spy Kids: All the Time in the World, Released, English,27000000.0,80681183.0,AU
Mars Attacks!,12/24/1996 ,64.0,"Comedy, Fantasy, Science Fiction","A fleet of Martian spacecraft surrounds the world's major cities and all of humanity waits to see if the extraterrestrial visitors have, as they claim, ""come in peace."" U.S. President James Dale receives assurance from science professor Donald Kessler that the Martians' mission is a friendly one. But when a peaceful exchange ends in the total annihilation of the U.S. Congress, military men call for a full-scale nuclear retaliation.","Jack Nicholson, President Dale / Art Land, Glenn Close, Marsha Dale, Annette Bening, Barbara Land, Pierce Brosnan, Donald Kessler, Danny DeVito, Rude Gambler, Martin Short, Jerry Ross, Sarah Jessica Parker, Nathalie Lake, Michael J. Fox, Jason Stone, Rod Steiger, General Decker",Mars Attacks!, Released, English,80000000.0,101371017.0,AU
Open Season,11/30/2006 ,61.0,"Animation, Family, Adventure, Comedy","Boog, a domesticated 900lb. Grizzly bear finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters.","Martin Lawrence, Boog (voice), Ashton Kutcher, Elliot (voice), Gary Sinise, Shaw (voice), Debra Messing, Beth (voice), Billy Connolly, McSquizzy (voice), Georgia Engel, Bobbie (voice), Jon Favreau, Reilly (voice), Jane Krakowski, Giselle (voice), Gordon Tootoosis, Gordy (voice)",Open Season, Released, English,85000000.0,191932158.0,AU
